Categoria,Nombre,Vendedor,Precio,URL
Electrodomésticos,Sanduchera Panini Kalley K-smp200n Color Negro,Por Kalley,67500,https://www.mercadolibre.com.co/sanduchera-panini-kalley-k-smp200n-color-negro/p/MCO22293230#polycard_client=search-nordic&searchVariation=MCO22293230&position=27&search_layout=stack&type=product&tracking_id=d2585588-326b-4e68-96c1-a2b0cfb922f7&wid=MCO1634319690&sid=search
Electrodomésticos,Cafetera Prensa Francesa En Acero Inoxidable Double Wall 1 L - Vitto,No especificado,120000,https://www.mercadolibre.com.co/cafetera-prensa-francesa-en-acero-inoxidable-double-wall-1-l-vitto/p/MCO34115433#polycard_client=search-nordic&searchVariation=MCO34115433&position=30&search_layout=stack&type=product&tracking_id=d2585588-326b-4e68-96c1-a2b0cfb922f7&wid=MCO1399238517&sid=search
Electrodomésticos,Calentador Eléctrico Plegable Portable Hervidor De Liquido Color Blanco 110V,No especificado,26027,https://www.mercadolibre.com.co/calentador-electrico-plegable-portable-hervidor-de-liquido-color-blanco-110v/p/MCO24458389#polycard_client=search-nordic&searchVariation=MCO24458389&position=33&search_layout=stack&type=product&tracking_id=d2585588-326b-4e68-96c1-a2b0cfb922f7&wid=MCO1531437205&sid=search
Electrodomésticos,Wafflera Belga Flash Cook 4 Rebanadas Negro Masterchef,Por MasterChef,185900,https://www.mercadolibre.com.co/wafflera-belga-flash-cook-4-rebanadas-negro-masterchef/p/MCO26539654#polycard_client=search-nordic&searchVariation=MCO26539654&position=36&search_layout=stack&type=product&tracking_id=d2585588-326b-4e68-96c1-a2b0cfb922f7&wid=MCO2009848676&sid=search
Electrodomésticos,Cafetera Italiana Moka 6 Tazas Espresso (2 Tazas Tinto) 300ml - Vitto,No especificado,62000,https://www.mercadolibre.com.co/cafetera-italiana-moka-6-tazas-espresso-2-tazas-tinto-300ml-vitto/p/MCO34115435#polycard_client=search-nordic&searchVariation=MCO34115435&position=3&search_layout=stack&type=product&tracking_id=d2585588-326b-4e68-96c1-a2b0cfb922f7&wid=MCO2251144546&sid=search
Electrodomésticos,Cafetera Prensa Francesa 350ml En Vidrio Borosilicato,No especificado,29900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=oi49FqzWfdydSPju%2FQCRIPk9xaBo2PKlg%2BAhQWcKfqdgDZpbxrp90gzYhG1RXt8tYEHtW12TA%2BF%2FktPHrWkKQ9CJM3cA3zFQjrTXfDjdaqeKqyjjmFzvmGO9X48i%2BstBDR8IJpKqllhATeKEy0Zg1Elv0XNoU8xdxszTu9dQFftftHVNb5glmDfxqXfvFWpE4EB6dnm3831W24gR8oac3uLHX4fpYNG9VnambHaEiMpibDvEsn56b47PfxRhyCz6vcPBjh%2BaNq08EWIvanbL9JCEL7LGlQTZeeQSfJVnE2umJ%2BY3dapI7%2F25lx%2BJjJwd50C%2Fnxo2%2FqjPKe6Tg3FnzF4sOHnHFIEpZkxqAAChzg3Z0x0p8Y0M6BHlB5Fp2rlhzOjORDMN5KbRIQR5dJpR5N9fCJBz8qPoX7k6UgoHKrZzyfO1J5%2F3HPbCAwdhFXzAMTPV%2BG76krHk5lQa5mtGIjIk0vH9SCZLM%2BEAqXaYWcMwxHv5Uxx2K4SanBHDvj%2FyHH%2BH3L7SQg63DSswQSfGh4IL6dKP26JDi4QXffsemhw3jdZ6ycpnS6pZ6ThD1SFmbmE%2BYu6gs2pidT9SwE7agx4Blvc4htBb3Xb7aPLYVks6WugyrbFi%2BCLGiOQg8i397zOJijaclVy33bLQFZANGxYc5tY6KzceSvRkpPwDmiS%2FbQhbPhdUniMlEZKAw5sQAzneyXtU8PzOyFWbrClhjSwfZDfi14iQemIf4Zd0bAsFKfI5qMf7HuMQ4Ke1nd%2BV6ifONYarWlPX2O55Ul31C3xRfJ00OnAgq6%2BtZyU%2FX4%2Bfxm0Re6bAR0HkWX6PDxwnevhPFkn%2Fc92niwV4JrCDvBLiB9RnHYb%2F73iugpXkzicdTEM%3D&searchVariation=81502072857#polycard_client=search-nordic&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc
Electrodomésticos,Molino Para Café Y Especias Premium 50g Negro Masterchef,Por MasterChef,218900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Jp2q6DJie5yeZHGijglkBXxO1xvrEJcJ2Z5RTeXCwEJ7ofhzJ1XmLoL2pZC1z17GEX9l8JxQfO4ICurAnc1Y8svlCTMNaerUo8KDjJn4og2BKwQWXRkJVeZpM9FoClEzBL9JJwWjBRRX5Z%2FXK7YO8O1fKPSd5v402htUCI8%2BcT8bCxH2IZY2lOyqmGRkJ9w1ouEuC95f1Y3bk4GcTerSK4EfY7%2BLfyCOa9GolpjvRj1ZbXCHL4wX44FDcSJKtPras2bI3sPguApKr8oImGstWM0pDVyHtcNKEdO36rUVIHILPxMgl0NVG0s8OjkG9jIR2UIimM6prFzyKHSYneytd3lzXeUm7c4jj4CsQOI1n7KK9mHUtZ2PKuiB3x3GTgfgS0s1HBxvAjGcbuxmi5DxBazKmudwIqSgXrb0QIwrCm2LhJggsLqU72mkgv1ebyaOJccEoFF6R9OMvThXVRs%2FD79lc0lZ6J%2BJgr%2FTNpMWIogkDRvCMNuoCblutC0LgWG0hJHPUTZwdmsafwHvGoHygVeDSawbehlCoEtesu4m9BkxYT1i1lm8qhlgLyixRXtmZqEQiGw73cf3McyTk0CtX3bPtvdp%2FL%2Bw4uz4S3KrCyMpYPg0G6hjWVx6KtWmH1EmkqAKdfQYNODtNGv6DYPYwuCMYugpHJBROs1yzMx2lWdWuzwRLztghfi%2BPEoryaIeez5E4mmzDCZna%2Fetf2PAcsAOjTStT%2FCxmY%2FqbYIVYgI4ikGx0kt%2FIn3GL8g1o%2FBS4KI9V%2BmU%2BGPDJjLD%2BlufNZT7x3VqvxsL8w%3D%3D#polycard_client=search-nordic&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1230599168&sid=search
Electrodomésticos,Licuadora Imusa Infiny Force 10 1.75 L gris con vaso de vidrio 120V,Por Imusa Home & Cook,260900,https://www.mercadolibre.com.co/licuadora-imusa-infiny-force-10-175-l-gris-con-vaso-de-vidrio-120v/p/MCO19150270#polycard_client=search-nordic&searchVariation=MCO19150270&position=7&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO918534262&sid=search
Electrodomésticos,"Licuadora Imusa Ultraforce + 2v, 1000w, Vidrio, 2.2l",Por Imusa Home & Cook,349900,https://www.mercadolibre.com.co/licuadora-imusa-ultraforce-2v-1000w-vidrio-22l/p/MCO41657082#polycard_client=search-nordic&searchVariation=MCO41657082&position=8&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO2808028778&sid=search
Electrodomésticos,Licuadora Oster Xpert Series BLST3A-R2G 2 L roja con vaso de vidrio 110V,Por Oster,669900,https://www.mercadolibre.com.co/licuadora-oster-xpert-series-blst3a-r2g-2-l-roja-con-vaso-de-vidrio-110v/p/MCO19491279#polycard_client=search-nordic&searchVariation=MCO19491279&position=13&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1553546877&sid=search
Electrodomésticos,Licuadora Profesional 1000 W Ninja Bl610 Negra Color Negro/Plata 110V,Por SHARK NINJA,599900,https://www.mercadolibre.com.co/licuadora-profesional-1000-w-ninja-bl610-negra-color-negroplata-110v/p/MCO9439194#polycard_client=search-nordic&searchVariation=MCO9439194&position=4&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO886733445&sid=search
Electrodomésticos,Licuadora Para Batidos Ninja Detect Duo Tb301 Color Negro 110V,Por SHARK NINJA,899900,https://www.mercadolibre.com.co/licuadora-para-batidos-ninja-detect-duo-tb301-color-negro-110v/p/MCO36641734#polycard_client=search-nordic&searchVariation=MCO36641734&position=10&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO2589183222&sid=search
Electrodomésticos,Licuadora Oster Xpert Series Roja Con Vaso Personal Rpg,Por Oster,859900,https://www.mercadolibre.com.co/licuadora-oster-xpert-series-roja-con-vaso-personal-rpg/p/MCO19919853#polycard_client=search-nordic&searchVariation=MCO19919853&position=5&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1105575665&sid=search
Electrodomésticos,Licuadora Profesional Ninja Con Procesador De 8 Tazas Bn801 Color Negro/Acero inoxidable 110V,Por SHARK NINJA,1199900,https://www.mercadolibre.com.co/licuadora-profesional-ninja-con-procesador-de-8-tazas-bn801-color-negroacero-inoxidable-110v/p/MCO19460457#polycard_client=search-nordic&searchVariation=MCO19460457&position=6&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1436129989&sid=search
Electrodomésticos,Licuadora Black+Decker Durapro BLBD210G 1.25 L negra con vaso de vidrio 110V,No especificado,136300,https://www.mercadolibre.com.co/licuadora-blackdecker-durapro-blbd210g-125-l-negra-con-vaso-de-vidrio-110v/p/MCO19170687#polycard_client=search-nordic&searchVariation=MCO19170687&position=3&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1168672171&sid=search
Electrodomésticos,"Licuadora Imusa Powermix Glass 1,25 L blanca con vaso de vidrio 110V - 120V",Por Imusa Home & Cook,209900,https://www.mercadolibre.com.co/licuadora-imusa-powermix-glass-125-l-blanca-con-vaso-de-vidrio-110v-120v/p/MCO22915294#polycard_client=search-nordic&searchVariation=MCO22915294&position=21&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1783629720&sid=search
Electrodomésticos,Licuadora Personal Hamilton Beach 51101bv Negra Color Negro 110V,Por Hamilton Beach,159900,https://www.mercadolibre.com.co/licuadora-personal-hamilton-beach-51101bv-negra-color-negro-110v/p/MCO18636093#polycard_client=search-nordic&searchVariation=MCO18636093&position=28&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO904719943&sid=search
Electrodomésticos,"Oster® Licuadora, con Vaso de Vidrio Refractario Boroclass® y 6 Velocidades más Pulso, Ideal para Recetas Frias y Calientes, Negro, BLSTPEGBPB",Por Oster,239900,https://www.mercadolibre.com.co/oster-licuadora-con-vaso-de-vidrio-refractario-boroclass-y-6-velocidades-mas-pulso-ideal-para-recetas-frias-y-calientes-negro-blstpegbpb/p/MCO23602825#polycard_client=search-nordic&searchVariation=MCO23602825&position=24&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1642133698&sid=search
Electrodomésticos,Licuadora Profesional Imusa Ultraforce 2x 1100w Acero +2 Acc Color Plateado 110v,Por Imusa Home & Cook,579900,https://www.mercadolibre.com.co/licuadora-profesional-imusa-ultraforce-2x-1100w-acero-2-acc-color-plateado-110v/p/MCO44438303#polycard_client=search-nordic&searchVariation=MCO44438303&position=26&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO2762693440&sid=search
Electrodomésticos,Licuadora Deportiva En Acero Inoxidable 120V,Por Universal,179900,https://www.mercadolibre.com.co/licuadora-deportiva-en-acero-inoxidable-120v/p/MCO18202111#polycard_client=search-nordic&searchVariation=MCO18202111&position=15&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1996616582&sid=search
Electrodomésticos,Licuadora Oster Classic con control de perilla 3 velocidades 1.25L cromada BLST4655,Por Oster,289700,https://www.mercadolibre.com.co/licuadora-oster-classic-con-control-de-perilla-3-velocidades-125l-cromada-blst4655/p/MCO17734242#polycard_client=search-nordic&searchVariation=MCO17734242&position=27&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO928124663&sid=search
Electrodomésticos,Licuadora Imusa Ultraforce + 8v Vaso De Vidrio 2.2l Color Gris 110v,Por Imusa Home & Cook,389900,https://www.mercadolibre.com.co/licuadora-imusa-ultraforce-8v-vaso-de-vidrio-22l-color-gris-110v/p/MCO43328915#polycard_client=search-nordic&searchVariation=MCO43328915&position=29&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO2744611882&sid=search
Electrodomésticos,Licuadora portátil Ninja Professional Plus Auto-iQ BN701 2.1 L gris y negra con vaso de tritan 110V,Por SHARK NINJA,599900,https://www.mercadolibre.com.co/licuadora-portatil-ninja-professional-plus-auto-iq-bn701-21-l-gris-y-negra-con-vaso-de-tritan-110v/p/MCO16961453#polycard_client=search-nordic&searchVariation=MCO16961453&position=22&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1938807504&sid=search
Electrodomésticos,Freidora De Aire Oster®digital Diamondforce 4l- 10 Programas Color Negro 110V,Por Oster,359900,https://www.mercadolibre.com.co/freidora-de-aire-osterdigital-diamondforce-4l-10-programas-color-negro-110v/p/MCO41514595#polycard_client=search-nordic&searchVariation=MCO41514595&position=25&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1505206949&sid=search
Electrodomésticos,Aspiradora Vertical Electrolux Power Speed Stk12 Color Negro 127V,Por Electrolux,249900,https://www.mercadolibre.com.co/aspiradora-vertical-electrolux-power-speed-stk12-color-negro-127v/p/MCO18781058#polycard_client=search-nordic&searchVariation=MCO18781058&position=32&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO868610067&sid=search
Electrodomésticos,Balanza gramera de cocina digital SQ Cozinha SF-400 pesa hasta 10kg blanca,No especificado,13113,https://www.mercadolibre.com.co/balanza-gramera-de-cocina-digital-sq-cozinha-sf-400-pesa-hasta-10kg-blanca/p/MCO15462294#polycard_client=search-nordic&searchVariation=MCO15462294&position=18&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO2047255144&sid=search
Electrodomésticos,"Freidora De Aire Imusa Air Fryer Esencial 3,2 Litros Gris",Por Imusa Home & Cook,489900,https://www.mercadolibre.com.co/freidora-de-aire-imusa-air-fryer-esencial-32-litros-gris/p/MCO24103224#polycard_client=search-nordic&searchVariation=MCO24103224&position=12&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1309422413&sid=search
Electrodomésticos,Cafetera Imusa Café City 6 tazas semi automática negra de filtro 110V,Por Imusa Home & Cook,144900,https://www.mercadolibre.com.co/cafetera-imusa-cafe-city-6-tazas-semi-automatica-negra-de-filtro-110v/p/MCO18706339#polycard_client=search-nordic&searchVariation=MCO18706339&position=16&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO945161547&sid=search
Electrodomésticos,Plancha De Ropa Black & Decker Vapor Irbd300 Trueglide Azul 120V,No especificado,83340,https://www.mercadolibre.com.co/plancha-de-ropa-black-decker-vapor-irbd300-trueglide-azul-120v/p/MCO21958556#polycard_client=search-nordic&searchVariation=MCO21958556&position=11&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1268736519&sid=search
Electrodomésticos,Freidora De Aire Imusa Max 5l Digital Negra Color Negro 110V,Por Imusa Home & Cook,479900,https://www.mercadolibre.com.co/freidora-de-aire-imusa-max-5l-digital-negra-color-negro-110v/p/MCO48710683#polycard_client=search-nordic&searchVariation=MCO48710683&position=14&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1570675121&sid=search
Electrodomésticos,Gramera De Cocina K-mgc01 Capacidad máxima 5 g Color Negro,Por GM COMUNICACIONESYELECTRONICA,49900,https://www.mercadolibre.com.co/gramera-de-cocina-k-mgc01-capacidad-maxima-5-g-color-negro/p/MCO19738122#polycard_client=search-nordic&searchVariation=MCO19738122&position=19&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1030522530&sid=search
Electrodomésticos,Batidora de inmersión Black+Decker HB2800B negra 110V 60 Hz 200W,No especificado,198000,https://www.mercadolibre.com.co/batidora-de-inmersion-blackdecker-hb2800b-negra-110v-60-hz-200w/p/MCO10432112#polycard_client=search-nordic&searchVariation=MCO10432112&position=9&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1207134864&sid=search
Electrodomésticos,Aspiradora Truper Aspi-03 11l 2 Hp Sólidos Y Líquidos 120v Color Naranja/Negro,Por Soelco,282060,https://www.mercadolibre.com.co/aspiradora-truper-aspi-03-11l-2-hp-solidos-y-liquidos-120v-color-naranjanegro/p/MCO18609172#polycard_client=search-nordic&searchVariation=MCO18609172&position=20&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO866824030&sid=search
Electrodomésticos,Aspiradora Magnux Vertical Mano Hogar Carro Inalambrica,Por MAGNUX,219800,https://www.mercadolibre.com.co/aspiradora-magnux-vertical-mano-hogar-carro-inalambrica/p/MCO34102999#polycard_client=search-nordic&searchVariation=MCO34102999&position=23&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1397141873&sid=search
Electrodomésticos,Freidora De Aire 2 Canastas 7.6 Lts Ninja Dz201 Gris Color Gris oscuro 110V,Por SHARK NINJA,1099900,https://www.mercadolibre.com.co/freidora-de-aire-2-canastas-76-lts-ninja-dz201-gris-color-gris-oscuro-110v/p/MCO20546447#polycard_client=search-nordic&searchVariation=MCO20546447&position=17&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1537047335&sid=search
Electrodomésticos,Freidora De Aire Kalley 6.3 Litros K-maf6 Negro Color Negro/Plateado 110V,No especificado,350000,https://www.mercadolibre.com.co/freidora-de-aire-kalley-63-litros-k-maf6-negro-color-negroplateado-110v/p/MCO29119893#polycard_client=search-nordic&searchVariation=MCO29119893&position=43&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1466878091&sid=search
Electrodomésticos,Balanza Gramera Bascula Digital Pesa Cocina Acero Inox 5 Kgs Color Acero inoxidable,Por Casatua,59990,https://www.mercadolibre.com.co/balanza-gramera-bascula-digital-pesa-cocina-acero-inox-5-kgs-color-acero-inoxidable/p/MCO22372973#polycard_client=search-nordic&searchVariation=MCO22372973&position=37&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1339495795&sid=search
Electrodomésticos,Aspiradora Inalámbrica T-fal X-pert 7.60 Acc Mascotas Color Rojo 110V/220V,Por T-fal,999900,https://www.mercadolibre.com.co/aspiradora-inalambrica-t-fal-x-pert-760-acc-mascotas-color-rojo-110v220v/p/MCO41847997#polycard_client=search-nordic&searchVariation=MCO41847997&position=34&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO2702019934&sid=search
Electrodomésticos,"Freidora De Aire Imusa Air Fryer Esencial 3,2 Litros Negro",Por Imusa Home & Cook,509900,https://www.mercadolibre.com.co/freidora-de-aire-imusa-air-fryer-esencial-32-litros-negro/p/MCO19641189#polycard_client=search-nordic&searchVariation=MCO19641189&position=31&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1020999772&sid=search
Electrodomésticos,Cafetera Oster® Térmica Programable Línea Gourmet Bvstdc4411 Color Gris 110V,Por Oster,450900,https://www.mercadolibre.com.co/cafetera-oster-termica-programable-linea-gourmet-bvstdc4411-color-gris-110v/p/MCO25961874#polycard_client=search-nordic&searchVariation=MCO25961874&position=35&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO2744074216&sid=search
Electrodomésticos,Gallina Electrica Cocinador Hervidor De 7 Huevos A Vapor Fit Color Amarillo,No especificado,21900,https://www.mercadolibre.com.co/gallina-electrica-cocinador-hervidor-de-7-huevos-a-vapor-fit-color-amarillo/p/MCO21938021#polycard_client=search-nordic&searchVariation=MCO21938021&position=33&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1309049383&sid=search
Electrodomésticos,"Cafetera Oster®, para Espresso y Cappuccino,4 Tazas, Tubo de Vapor para Espumar la Leche, Negro, BVSTEM3300",No especificado,300500,https://www.mercadolibre.com.co/cafetera-oster-para-espresso-y-cappuccino4-tazas-tubo-de-vapor-para-espumar-la-leche-negro-bvstem3300/p/MCO33308926#polycard_client=search-nordic&searchVariation=MCO33308926&position=49&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1572714739&sid=search
Electrodomésticos,Aspiradora Robot Xiaomi Vacuum S20 Negra 110v Color Negro,No especificado,1199900,https://www.mercadolibre.com.co/aspiradora-robot-xiaomi-vacuum-s20-negra-110v-color-negro/p/MCO44714805#polycard_client=search-nordic&searchVariation=MCO44714805&position=36&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1551447655&sid=search
Electrodomésticos,Batidora De Pedestal Fika 380w 4lt 8 Velocidades 127v Color Gris,Por FIKA,449900,https://www.mercadolibre.com.co/batidora-de-pedestal-fika-380w-4lt-8-velocidades-127v-color-gris/p/MCO38365940#polycard_client=search-nordic&searchVariation=MCO38365940&position=38&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO2548060078&sid=search
Electrodomésticos,Balanza Gramera Báscula Digital Cocina Capacidad Hasta 10kg Capacidad máxima 10 kg Color Blanco,No especificado,13466,https://www.mercadolibre.com.co/balanza-gramera-bascula-digital-cocina-capacidad-hasta-10kg-capacidad-maxima-10-kg-color-blanco/p/MCO21239613#polycard_client=search-nordic&searchVariation=MCO21239613&position=30&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO2440155850&sid=search
Electrodomésticos,"Protector Voltaje Multimatic para Tv, Xbox, Play Color Blanco",No especificado,24900,https://www.mercadolibre.com.co/protector-voltaje-multimatic-para-tv-xbox-play-color-blanco/p/MCO19719168#polycard_client=search-nordic&searchVariation=MCO19719168&position=52&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1708758550&sid=search
Electrodomésticos,Batidor Eléctrico Portátil Mezclador Espuma Café Leche Huevo Color Blanco Frecuencia 1200RPM 5V,No especificado,17000,https://www.mercadolibre.com.co/batidor-electrico-portatil-mezclador-espuma-cafe-leche-huevo-color-blanco-frecuencia-1200rpm-5v/p/MCO21349271#polycard_client=search-nordic&searchVariation=MCO21349271&position=44&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1343528505&sid=search
Electrodomésticos,Truper Asp-06 23L aspiradora 1.15hp sólidos y líquidos 127V color naranja y negro,Por Soelco,427020,https://www.mercadolibre.com.co/truper-asp-06-23l-aspiradora-115hp-solidos-y-liquidos-127v-color-naranja-y-negro/p/MCO18922361#polycard_client=search-nordic&searchVariation=MCO18922361&position=47&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO868394576&sid=search
Electrodomésticos,Wafflera Belga Flash Cook+ 4 Rebanadas Acero Masterchef 1000 W,Por MasterChef,218900,https://www.mercadolibre.com.co/wafflera-belga-flash-cook-4-rebanadas-acero-masterchef-1000-w/p/MCO26777265#polycard_client=search-nordic&searchVariation=MCO26777265&position=48&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO2015365402&sid=search
Electrodomésticos,Cafetera Prensa Francesa En Acero Inoxidable Double Wall 1 L - Vitto,No especificado,120000,https://www.mercadolibre.com.co/cafetera-prensa-francesa-en-acero-inoxidable-double-wall-1-l-vitto/p/MCO34115433#polycard_client=search-nordic&searchVariation=MCO34115433&position=39&search_layout=stack&type=product&tracking_id=1d05866b-d58f-4697-a9d2-04945a62c8fc&wid=MCO1399238517&sid=search
